Re,alpha_deg,CL_fit,CD_fit,CM_fit
26364.928,-22.699896,-0.6511704,0.26025152,0.028287457
27372.805,-22.699896,-0.65284073,0.2593727,0.028475272
28380.68,-22.699896,-0.6535434,0.25901037,0.028421069
29388.555,-22.699896,-0.6533053,0.25913963,0.028151281
30396.432,-22.699896,-0.65224713,0.2596827,0.02771355
31404.307,-22.699896,-0.6505594,0.26052153,0.02716916
32412.182,-22.699896,-0.648473,0.2615142,0.026585268
33420.06,-22.699896,-0.6462327,0.26251173,0.026027476
34427.934,-22.699896,-0.64406955,0.26337394,0.02555338
35435.81,-22.699896,-0.64218044,0.26398334,0.02520768
36443.684,-22.699896,-0.6407122,0.2642553,0.025018862
37451.562,-22.699896,-0.63975334,0.26414406,0.024997825
38459.438,-22.699896,-0.6393289,0.26364538,0.025138032
39467.312,-22.699896,-0.63940597,0.2627943,0.025417464
40475.188,-22.699896,-0.63990116,0.26165938,0.02580162
41483.062,-22.699896,-0.6406921,0.26033515,0.026247518
42490.938,-22.699896,-0.6416339,0.25893164,0.026708115
43498.812,-22.699896,-0.64257276,0.25756323,0.027136886
44506.69,-22.699896,-0.64336437,0.25633815,0.02749201
45514.566,-22.699896,-0.64388466,0.25534856,0.027739981
46522.44,-22.699896,-0.64404297,0.25466287,0.027858308
47530.316,-22.699896,-0.64378893,0.25431988,0.027837155
48538.19,-22.699896,-0.6431159,0.2543263,0.027679784
49546.066,-22.699896,-0.6420609,0.25465703,0.027401863
50553.938,-22.699896,-0.6406999,0.2552583,0.027029771
51561.812,-22.699896,-0.6391402,0.2560529,0.026597943
52569.688,-22.699896,-0.6375099,0.25694776,0.026145648
53577.562,-22.699896,-0.6359458,0.2578429,0.025713384
54585.438,-22.699896,-0.63458115,0.25864047,0.025339162
55593.312,-22.699896,-0.63353264,0.25925425,0.025055159
56601.19,-22.699896,-0.6328905,0.2596167,0.024884826
57609.066,-22.699896,-0.6327099,0.25968605,0.024840787
58616.94,-22.699896,-0.6330048,0.25944996,0.02492374
59624.816,-22.699896,-0.63374823,0.2589265,0.025122335
60632.69,-22.699896,-0.634873,0.25816292,0.025414225
61640.566,-22.699896,-0.63627833,0.2572312,0.025768094
62648.44,-22.699896,-0.637839,0.2562215,0.026146535
63656.32,-22.699896,-0.63941604,0.2552338,0.026509602
64664.195,-22.699896,-0.6408715,0.25436717,0.026818642
65672.07,-22.699896,-0.6420801,0.2537111,0.02704018
66679.945,-22.699896,-0.6429433,0.25333494,0.027149454
67687.82,-22.699896,-0.643399,0.2532804,0.027133133
68695.695,-22.699896,-0.64342993,0.25355607,0.026991243
69703.57,-22.699896,-0.64306444,0.25413495,0.026737591
70711.445,-22.699896,-0.6423779,0.2549559,0.026398972
71719.32,-22.699896,-0.6414839,0.2559282,0.026012914
72727.195,-22.699896,-0.64052427,0.25694048,0.025624044
73735.08,-22.699896,-0.6396533,0.25787234,0.025279468
74742.95,-22.699896,-0.63902014,0.25860754,0.02502342
75750.83,-22.699896,-0.63874924,0.25904873,0.024891805
76758.7,-22.699896,-0.6389251,0.25913116,0.024907107
77766.58,-22.699896,-0.639574,0.2588337,0.025074434
78774.45,-22.699896,-0.6406588,0.2581852,0.025379293
79782.33,-22.699896,-0.6420756,0.2572663,0.025787586
80790.2,-22.699896,-0.64366233,0.2562029,0.026248328
81798.08,-22.699896,-0.6452155,0.2551531,0.02669902
82805.95,-22.699896,-0.6465174,0.25428692,0.027073734
83813.83,-22.699896,-0.6473682,0.25376028,0.02731308
84821.7,-22.699896,-0.6476243,0.2536866,0.027374998
85829.58,-22.699896,-0.6472325,0.25410908,0.027244966
86837.45,-22.699896,-0.64625657,0.25498018,0.02694354
87845.33,-22.699896,-0.6448898,0.25615215,0.02652911
88853.2,-22.699896,-0.6434397,0.2573872,0.026093641
89861.08,-22.699896,-0.6422868,0.25839072,0.025749587
90868.95,-22.699896,-0.64180744,0.2588694,0.02560717
91876.83,-22.699896,-0.6422672,0.25861487,0.025743118
92884.71,-22.699896,-0.6436985,0.25759885,0.026164891
93892.586,-22.699896,-0.6457889,0.25606,0.026778989
94900.46,-22.699896,-0.6478367,0.2545406,0.027378343
95908.336,-22.699896,-0.64884925,0.2538104,0.027672758
96916.21,-22.699896,-0.6479168,0.25457916,0.027398389
97924.086,-22.699896,-0.6450355,0.256857,0.026558109
98931.96,-22.699896,-0.64263654,0.25876573,0.025865225
99939.836,-22.699896,-0.6481645,0.25453085,0.027488895
160.16696,-22.094566,-0.6037366,0.40810105,0.0061891023
1168.0425,-22.094566,-0.58204603,0.26832578,0.021649763
2175.918,-22.094566,-0.5567363,0.22321002,0.026651138
3183.7935,-22.094566,-0.54270023,0.22161663,0.02829298
4191.669,-22.094566,-0.54319596,0.23529962,0.029654909
5199.5444,-22.094566,-0.5556295,0.2502949,0.0316037
6207.42,-22.094566,-0.5751811,0.2610446,0.03394925
7215.2954,-22.094566,-0.59691584,0.26652163,0.036139935
8223.171,-22.094566,-0.6168611,0.26778808,0.037642732
9231.046,-22.094566,-0.63241386,0.2665526,0.03811629
10238.922,-22.094566,-0.6423384,0.26440233,0.0374558
11246.798,-22.094566,-0.64654213,0.26246953,0.035765726
12254.673,-22.094566,-0.64575726,0.2613606,0.033298735
13262.548,-22.094566,-0.6412117,0.2612267,0.03038568
14270.424,-22.094566,-0.6343311,0.26189712,0.027371578
15278.3,-22.094566,-0.6265097,0.2630234,0.024565581
16286.175,-22.094566,-0.61894524,0.2642061,0.022207577
17294.049,-22.094566,-0.61254394,0.26508945,0.020451434
18301.924,-22.094566,-0.6078841,0.26542032,0.019362241
19309.8,-22.094566,-0.6052231,0.26507455,0.018924726
20317.676,-22.094566,-0.6045422,0.2640561,0.019058803
21325.55,-22.094566,-0.6056042,0.26247644,0.019639343
22333.428,-22.094566,-0.6080268,0.26052332,0.02051685
23341.303,-22.094566,-0.611351,0.25842363,0.02153689
24349.178,-22.094566,-0.61510414,0.25640824,0.022556592
25357.053,-22.094566,-0.61885124,0.2546814,0.02345717
26364.928,-22.094566,-0.6222322,0.25339785,0.024151854
27372.805,-22.094566,-0.624985,0.25264984,0.024589645
28380.68,-22.094566,-0.6269535,0.2524615,0.02475488
29388.555,-22.094566,-0.62808555,0.2527929,0.024663638
30396.432,-22.094566,-0.6284197,0.25354987,0.02435767
31404.307,-22.094566,-0.6280669,0.2545984,0.023896735
32412.182,-22.094566,-0.6271869,0.25578243,0.023350399
33420.06,-22.094566,-0.62596446,0.25694108,0.022789946
34427.934,-22.094566,-0.62458706,0.25792548,0.022281103
35435.81,-22.094566,-0.62322503,0.2586132,0.021878252
36443.684,-22.094566,-0.6220172,0.2589177,0.021620207
37451.562,-22.094566,-0.6210594,0.25879535,0.021527916
38459.438,-22.094566,-0.62040186,0.2582465,0.021604002
39467.312,-22.094566,-0.6200486,0.25731328,0.02183399
40475.188,-22.094566,-0.619963,0.2560732,0.022188995
41483.062,-22.094566,-0.6200764,0.2546302,0.022629434
42490.938,-22.094566,-0.62029934,0.25310415,0.023109432
43498.812,-22.094566,-0.6205327,0.2516185,0.023581471
44506.69,-22.094566,-0.62068164,0.25028962,0.02400089
45514.566,-22.094566,-0.62066555,0.2492157,0.024329845
46522.44,-22.094566,-0.62042654,0.24846943,0.024540456
47530.316,-22.094566,-0.6199365,0.24809168,0.024616942
48538.19,-22.094566,-0.6191996,0.24808899,0.02455655
49546.066,-22.094566,-0.6182515,0.24843416,0.024369389
50553.938,-22.094566,-0.61715657,0.24906933,0.024077035
51561.812,-22.094566,-0.6160011,0.2499122,0.023710305
52569.688,-22.094566,-0.6148848,0.25086367,0.023306187
53577.562,-22.094566,-0.6139116,0.2518174,0.02290433
54585.438,-22.094566,-0.61317873,0.2526695,0.022543417
55593.312,-22.094566,-0.612767,0.25332797,0.02225759
56601.19,-22.094566,-0.61273307,0.25372103,0.022073412
57609.066,-22.094566,-0.61310256,0.25380385,0.022007499
58616.94,-22.094566,-0.6138665,0.25356227,0.022064976
59624.816,-22.094566,-0.6149819,0.25301462,0.022239132
60632.69,-22.094566,-0.61637247,0.25220954,0.022511965
61640.566,-22.094566,-0.6179369,0.25122195,0.022855945
62648.44,-22.094566,-0.6195551,0.25014588,0.02323657
63656.32,-22.094566,-0.6211004,0.24908552,0.023615658
64664.195,-22.094566,-0.6224506,0.24814484,0.02395511
65672.07,-22.094566,-0.62349993,0.24741745,0.024220714
66679.945,-22.094566,-0.62416935,0.24697657,0.024385728
67687.82,-22.094566,-0.6244158,0.2468666,0.024433807
68695.695,-22.094566,-0.6242384,0.24709769,0.024361152
69703.57,-22.094566,-0.6236793,0.24764305,0.024177266
70711.445,-22.094566,-0.62282234,0.24844022,0.023904542
71719.32,-22.094566,-0.6217852,0.24939644,0.023576355
72727.195,-22.094566,-0.62070954,0.25039715,0.02323382
73735.08,-22.094566,-0.61974555,0.25131825,0.022921506
74742.95,-22.094566,-0.6190363,0.25204018,0.022682332
75750.83,-22.094566,-0.6186995,0.2524625,0.022552226
76758.7,-22.094566,-0.618812,0.25251868,0.02255509
77766.58,-22.094566,-0.6193967,0.2521867,0.022698717
78774.45,-22.094566,-0.62041444,0.25149676,0.02297228
79782.33,-22.094566,-0.62176454,0.25053188,0.023346025
80790.2,-22.094566,-0.6232909,0.249422,0.02377344
81798.08,-22.094566,-0.62480044,0.24833004,0.02419614
82805.95,-22.094566,-0.62608546,0.24743102,0.024551474
83813.83,-22.094566,-0.6269573,0.24688521,0.024781857
84821.7,-22.094566,-0.62727827,0.24680863,0.024845427
85829.58,-22.094566,-0.62699586,0.2472448,0.02472591
86837.45,-22.094566,-0.6261666,0.24814293,0.024440411
87845.33,-22.094566,-0.6249656,0.24934933,0.024042511
88853.2,-22.094566,-0.6236769,0.2506173,0.023618735
89861.08,-22.094566,-0.622651,0.25164154,0.023276495
90868.95,-22.094566,-0.622237,0.2521195,0.023122568
91876.83,-22.094566,-0.6226845,0.25183657,0.02323311
92884.71,-22.094566,-0.62402993,0.25076565,0.023618838
93892.586,-22.094566,-0.6259962,0.24915558,0.02419374
94900.46,-22.094566,-0.62794816,0.24756964,0.02476166
95908.336,-22.094566,-0.6289833,0.24680534,0.025044069
96916.21,-22.094566,-0.6282679,0.24759613,0.024784086
97924.086,-22.094566,-0.6257831,0.24994847,0.02397749
98931.96,-22.094566,-0.623714,0.2519104,0.023301788
99939.836,-22.094566,-0.6287868,0.24749324,0.024840202
160.16696,-21.489235,-0.59165406,0.4031467,0.0022951746
1168.0425,-21.489235,-0.56295234,0.2633849,0.017878039
2175.918,-21.489235,-0.5329609,0.2175644,0.02220385
3183.7935,-21.489235,-0.5156437,0.21499372,0.023141854
4191.669,-21.489235,-0.5139227,0.2277396,0.02410505
5199.5444,-21.489235,-0.5251072,0.24202786,0.026034858
6207.42,-21.489235,-0.54432666,0.25238726,0.02867865
7215.2954,-21.489235,-0.5665544,0.25779963,0.03136506
8223.171,-21.489235,-0.58766,0.25928244,0.033433355
9231.046,-21.489235,-0.6048282,0.25846985,0.034433972
10238.922,-21.489235,-0.6165833,0.25686237,0.034185693
11246.798,-21.489235,-0.6225984,0.25550827,0.03275115
12254.673,-21.489235,-0.6234021,0.25494194,0.030372212
13262.548,-21.489235,-0.62006754,0.2552605,0.027393555
14270.424,-21.489235,-0.61392874,0.25625893,0.024190841
15278.3,-21.489235,-0.6063496,0.25757438,0.02111324
16286.175,-21.489235,-0.59855497,0.25880998,0.018443283
17294.049,-21.489235,-0.5915264,0.25962657,0.016374921
18301.924,-21.489235,-0.5859494,0.25979707,0.015007005
19309.8,-21.489235,-0.58221006,0.25922865,0.014349397
20317.676,-21.489235,-0.58041984,0.25795853,0.0143376775
21325.55,-21.489235,-0.58046585,0.25612903,0.014852954
22333.428,-21.489235,-0.5820696,0.2539548,0.015743613
23341.303,-21.489235,-0.584851,0.25168338,0.016846275
24349.178,-21.489235,-0.58838516,0.24955891,0.018004136
25357.053,-21.489235,-0.59225416,0.24779189,0.019081479
26364.928,-21.489235,-0.5960851,0.2465365,0.019973489
27372.805,-21.489235,-0.59957635,0.24587804,0.0206117
28380.68,-21.489235,-0.6025128,0.24582954,0.020964902
29388.555,-21.489235,-0.6047688,0.2463365,0.021036591
30396.432,-21.489235,-0.6063026,0.24728857,0.020859497
31404.307,-21.489235,-0.607144,0.2485356,0.02048826
32412.182,-21.489235,-0.60737777,0.24990635,0.019991083
33420.06,-21.489235,-0.60712487,0.25122714,0.019441344
34427.934,-21.489235,-0.60652363,0.25233936,0.018909795
35435.81,-21.489235,-0.60571223,0.25311404,0.018457994
36443.684,-21.489235,-0.6048157,0.25346217,0.018133318
37451.562,-21.489235,-0.60393465,0.25334096,0.0179659
38459.438,-21.489235,-0.60313946,0.25275478,0.01796736
39467.312,-21.489235,-0.6024685,0.25175232,0.018131372
40475.188,-21.489235,-0.60192966,0.2504195,0.01843579
41483.062,-21.489235,-0.6015049,0.24886985,0.018846018
42490.938,-21.489235,-0.6011583,0.24723294,0.019319102
43498.812,-21.489235,-0.6008426,0.24564129,0.0198084
44506.69,-21.489235,-0.6005097,0.24421933,0.020268116
45514.566,-21.489235,-0.60011744,0.2430717,0.020657504
46522.44,-21.489235,-0.5996367,0.24227527,0.02094437
47530.316,-21.489235,-0.5990561,0.24187276,0.021107608
48538.19,-21.489235,-0.598385,0.2418705,0.021138621
49546.066,-21.489235,-0.5976521,0.24223894,0.02104159
50553.938,-21.489235,-0.5969046,0.242916,0.020832606
51561.812,-21.489235,-0.59620315,0.24381372,0.020537771
52569.688,-21.489235,-0.5956152,0.24482684,0.020190507
53577.562,-21.489235,-0.5952093,0.24584217,0.019828277
54585.438,-21.489235,-0.5950457,0.2467494,0.019489016
55593.312,-21.489235,-0.59517115,0.24745102,0.019207695
56601.19,-21.489235,-0.5956119,0.24787073,0.019013036
57609.066,-21.489235,-0.5963694,0.2479608,0.018925
58616.94,-21.489235,-0.59741855,0.24770574,0.018952949
59624.816,-21.489235,-0.59870815,0.24712445,0.019094948
60632.69,-21.489235,-0.60016274,0.24626783,0.019337911
61640.566,-21.489235,-0.6016892,0.2452141,0.019658925
62648.44,-21.489235,-0.60318273,0.24406186,0.020027474
63656.32,-21.489235,-0.60453665,0.24292038,0.02040838
64664.195,-21.489235,-0.6056514,0.24189895,0.020765316
65672.07,-21.489235,-0.6064443,0.24109596,0.02106439
66679.945,-21.489235,-0.6068582,0.24058852,0.021277776
67687.82,-21.489235,-0.60686874,0.24042392,0.02138663
68695.695,-21.489235,-0.60648745,0.24061358,0.02138346
69703.57,-21.489235,-0.6057636,0.24113053,0.021273162
70711.445,-21.489235,-0.6047813,0.2419105,0.021073027
71719.32,-21.489235,-0.603653,0.24285758,0.020811193
72727.195,-21.489235,-0.6025098,0.2438533,0.020523991
73735.08,-21.489235,-0.60148823,0.24476923,0.020252015
74742.95,-21.489235,-0.6007167,0.24548131,0.020035509
75750.83,-21.489235,-0.6003001,0.24588585,0.019909276
76758.7,-21.489235,-0.60030556,0.24591391,0.01989783
77766.58,-21.489235,-0.6007521,0.24554284,0.020011388
78774.45,-21.489235,-0.60160494,0.2448043,0.020243106
79782.33,-21.489235,-0.60277313,0.2437847,0.020568458
80790.2,-21.489235,-0.604119,0.24261868,0.02094683
81798.08,-21.489235,-0.6054706,0.24147558,0.021325817
82805.95,-21.489235,-0.60664463,0.24053626,0.021647926
83813.83,-21.489235,-0.6074719,0.23996659,0.021859318
84821.7,-21.489235,-0.60782856,0.23988582,0.0219196
85829.58,-21.489235,-0.6076631,0.24033779,0.021811442
86837.45,-21.489235,-0.60701877,0.2412683,0.02154806
87845.33,-21.489235,-0.606042,0.24251637,0.02117669
88853.2,-21.489235,-0.604973,0.2438246,0.020775897
89861.08,-21.489235,-0.6041129,0.24487536,0.02044484
90868.95,-21.489235,-0.6037638,0.2453544,0.020283602
91876.83,-21.489235,-0.6041459,0.24503995,0.020365337
92884.71,-21.489235,-0.6053012,0.24390575,0.020703537
93892.586,-21.489235,-0.6070056,0.24221303,0.021221997
94900.46,-21.489235,-0.6087299,0.2405497,0.021741072
95908.336,-21.489235,-0.60971224,0.2397464,0.022001991
96916.21,-21.489235,-0.6092398,0.24056497,0.021762446
97924.086,-21.489235,-0.6072758,0.24300772,0.021011531
98931.96,-21.489235,-0.6056275,0.2450361,0.020371657
99939.836,-21.489235,-0.609921,0.24040776,0.021779975
160.16696,-20.883904,-0.5799518,0.39822972,-0.0014651408
1168.0425,-20.883904,-0.5444912,0.25841868,0.014242546
2175.918,-20.883904,-0.5104579,0.21194807,0.017953306
3183.7935,-20.883904,-0.49027637,0.20844458,0.018204423
4191.669,-20.883904,-0.4863835,0.22024365,0.018728515
5199.5444,-20.883904,-0.4960707,0.2337613,0.020566866
6207.42,-20.883904,-0.5145812,0.2436338,0.02343959
7215.2954,-20.883904,-0.5369612,0.24887736,0.026585288
8223.171,-20.883904,-0.55904776,0.25048777,0.02923306
9231.046,-20.883904,-0.57788366,0.25003976,0.030829497
10238.922,-20.883904,-0.5917721,0.24895516,0.031110216
11246.798,-20.883904,-0.6001244,0.24819878,0.030081363
12254.673,-20.883904,-0.6032104,0.24822803,0.02795545
13262.548,-20.883904,-0.6018783,0.24907732,0.025071636
14270.424,-20.883904,-0.5972948,0.25049737,0.021819036
15278.3,-20.883904,-0.5907243,0.25210035,0.018573316
16286.175,-20.883904,-0.5833621,0.2534827,0.015651036
17294.049,-20.883904,-0.5762224,0.25431395,0.013282615
18301.924,-20.883904,-0.5700758,0.25438753,0.011601705
19309.8,-20.883904,-0.5654255,0.25363913,0.010648345
20317.676,-20.883904,-0.5625211,0.25213745,0.01038165
21325.55,-20.883904,-0.56138957,0.25005722,0.01069873
22333.428,-20.883904,-0.5618819,0.24764197,0.011456279
23341.303,-20.883904,-0.56372595,0.24516302,0.012492124
24349.178,-20.883904,-0.5665768,0.24288222,0.013644637
25357.053,-20.883904,-0.5700638,0.24102017,0.014768601
26364.928,-20.883904,-0.5738296,0.23973444,0.01574663
27372.805,-20.883904,-0.5775583,0.2391074,0.01649601
28380.68,-20.883904,-0.5809951,0.23914362,0.016971167
29388.555,-20.883904,-0.583956,0.23977678,0.017162263
30396.432,-20.883904,-0.5863288,0.24088193,0.017090706
31404.307,-20.883904,-0.5880683,0.24229385,0.016802471
32412.182,-20.883904,-0.5891869,0.24382642,0.016360201
33420.06,-20.883904,-0.58974,0.245293,0.015834829
34427.934,-20.883904,-0.5898141,0.24652472,0.015297664
35435.81,-20.883904,-0.589511,0.24738546,0.014813431
36443.684,-20.883904,-0.588936,0.24778238,0.014434771
37451.562,-20.883904,-0.5881878,0.2476725,0.0141985435
38459.438,-20.883904,-0.58735126,0.24706304,0.014123858
39467.312,-20.883904,-0.5864923,0.24600816,0.014212002
40475.188,-20.883904,-0.58565634,0.24460135,0.01444795
41483.062,-20.883904,-0.58487004,0.24296457,0.014803135
42490.938,-20.883904,-0.5841439,0.24123642,0.01523923
43498.812,-20.883904,-0.5834758,0.2395581,0.015712477
44506.69,-20.883904,-0.58285755,0.23806132,0.016178124
45514.566,-20.883904,-0.5822785,0.23685688,0.016594673
46522.44,-20.883904,-0.581731,0.23602535,0.016927496
47530.316,-20.883904,-0.5812133,0.23561133,0.017151669
48538.19,-20.883904,-0.5807331,0.2356205,0.017253764
49546.066,-20.883904,-0.5803064,0.23602064,0.017232556
50553.938,-20.883904,-0.57995796,0.23674546,0.01709855
51561.812,-20.883904,-0.5797185,0.23770142,0.016872583
52569.688,-20.883904,-0.57962126,0.23877674,0.016583523
53577.562,-20.883904,-0.5796986,0.23985167,0.01626532
54585.438,-20.883904,-0.5799761,0.24080989,0.015953718
55593.312,-20.883904,-0.5804696,0.2415482,0.015682923
56601.19,-20.883904,-0.58118135,0.24198656,0.015482405
57609.066,-20.883904,-0.58209693,0.24207455,0.015374241
58616.94,-20.883904,-0.58318454,0.2417962,0.015371188
59624.816,-20.883904,-0.5843957,0.24117146,0.015475541
60632.69,-20.883904,-0.5856671,0.240254,0.015679054
61640.566,-20.883904,-0.586925,0.23912641,0.015963795
62648.44,-20.883904,-0.58809054,0.2378923,0.016303947
63656.32,-20.883904,-0.58908576,0.23666665,0.016668344
64664.195,-20.883904,-0.5898402,0.23556437,0.017023565
65672.07,-20.883904,-0.59029865,0.23468882,0.017337356
66679.945,-20.883904,-0.59042645,0.23412122,0.017581955
67687.82,-20.883904,-0.59021467,0.2339114,0.017737048
68695.695,-20.883904,-0.5896814,0.23407154,0.017792119
69703.57,-20.883904,-0.5888748,0.23457363,0.017747838
70711.445,-20.883904,-0.5878678,0.235351,0.017616253
71719.32,-20.883904,-0.58675486,0.23630355,0.017419862
72727.195,-20.883904,-0.5856436,0.23730797,0.017189352
73735.08,-20.883904,-0.58464485,0.23823011,0.016960291
74742.95,-20.883904,-0.5838619,0.2389412,0.016769007
75750.83,-20.883904,-0.583379,0.23933312,0.016647998
76758.7,-20.883904,-0.58325064,0.23933443,0.016621469
77766.58,-20.883904,-0.58349323,0.2389222,0.016701318
78774.45,-20.883904,-0.58408076,0.23812968,0.016884528
79782.33,-20.883904,-0.5849435,0.23704752,0.017152093
80790.2,-20.883904,-0.58597404,0.23581663,0.017470181
81798.08,-20.883904,-0.5870376,0.23461327,0.01779359
82805.95,-20.883904,-0.58798903,0.23362628,0.018071586
83813.83,-20.883904,-0.5886934,0.23302758,0.018255608
84821.7,-20.883904,-0.58904773,0.23294091,0.01830817
85829.58,-20.883904,-0.58900434,0.23341063,0.018211618
86837.45,-20.883904,-0.5885874,0.2343789,0.017975304
87845.33,-20.883904,-0.5879006,0.23567614,0.017639186
88853.2,-20.883904,-0.5871209,0.23703279,0.017271927
89861.08,-20.883904,-0.58647513,0.23811682,0.016961748
90868.95,-20.883904,-0.5861959,0.23860045,0.016799187
91876.83,-20.883904,-0.58645886,0.23825337,0.016852012
92884.71,-20.883904,-0.58731,0.23704986,0.017135588
93892.586,-20.883904,-0.5885981,0.23526524,0.017584998
94900.46,-20.883904,-0.58994097,0.23351552,0.01804158
95908.336,-20.883904,-0.5907763,0.2326695,0.018273251
96916.21,-20.883904,-0.59056354,0.23352176,0.01805927
97924.086,-20.883904,-0.5892451,0.23607089,0.017383285
98931.96,-20.883904,-0.58811104,0.23817985,0.016796995
99939.836,-20.883904,-0.5912659,0.23331703,0.018039519
160.16696,-20.278574,-0.5688957,0.39342567,-0.005032854
1168.0425,-20.278574,-0.5264793,0.25338712,0.010693934
2175.918,-20.278574,-0.48921895,0.20633133,0.013890536
3183.7935,-20.278574,-0.46694136,0.20199335,0.013544404
4191.669,-20.278574,-0.46121323,0.21288778,0.013639227
5199.5444,-20.278574,-0.46929196,0.22560039,0.015323876
6207.42,-20.278574,-0.4866854,0.23489025,0.018329326
7215.2954,-20.278574,-0.5087095,0.23983704,0.021846075
8223.171,-20.278574,-0.5313446,0.24144502,0.025025323
9231.046,-20.278574,-0.5516154,0.24125396,0.027227232
10238.922,-20.278574,-0.56766576,0.2406228,0.02810705
11246.798,-20.278574,-0.5786549,0.2404399,0.027605426
12254.673,-20.278574,-0.5845588,0.24108534,0.02588858
13262.548,-20.278574,-0.5859383,0.24252461,0.023269664
14270.424,-20.278574,-0.5837161,0.2444543,0.02013045
15278.3,-20.278574,-0.5789784,0.24645014,0.01685502
16286.175,-20.278574,-0.5728201,0.24809013,0.013780186
17294.049,-20.278574,-0.56622964,0.24904199,0.011164341
18301.924,-20.278574,-0.56001866,0.24911143,0.00917291
19309.8,-20.278574,-0.554786,0.24825609,0.007877957
20317.676,-20.278574,-0.55090946,0.24657285,0.0072680637
21325.55,-20.278574,-0.5485627,0.24426721,0.007265202
22333.428,-20.278574,-0.5477442,0.24161232,0.007744946
23341.303,-20.278574,-0.5483154,0.23890589,0.008557504
24349.178,-20.278574,-0.550042,0.2364307,0.009547127
25357.053,-20.278574,-0.5526343,0.23442194,0.010568566
26364.928,-20.278574,-0.55578285,0.23304504,0.011499364
27372.805,-20.278574,-0.5591869,0.2323839,0.012247959
28380.68,-20.278574,-0.56257844,0.23243913,0.012757435
29388.555,-20.278574,-0.56573665,0.23313576,0.013005401
30396.432,-20.278574,-0.56849533,0.23433742,0.013000726
31404.307,-20.278574,-0.5707459,0.2358656,0.012777917
32412.182,-20.278574,-0.5724343,0.23752101,0.0123900175
33420.06,-20.278574,-0.5735546,0.23910463,0.011900778
34427.934,-20.278574,-0.5741394,0.24043716,0.011377091
35435.81,-20.278574,-0.5742506,0.2413748,0.010882043
36443.684,-20.278574,-0.5739684,0.24182007,0.0104692755
37451.562,-20.278574,-0.5733823,0.24172857,0.010178868
38459.438,-20.278574,-0.57258296,0.24110898,0.010034917
39467.312,-20.278574,-0.57165486,0.24001938,0.010044866
40475.188,-20.278574,-0.5706727,0.23855922,0.010200337
41483.062,-20.278574,-0.5696983,0.23685789,0.010479351
42490.938,-20.278574,-0.5687791,0.23506144,0.010849512
43498.812,-20.278574,-0.56794983,0.23331884,0.01127187
44506.69,-20.278574,-0.5672327,0.23176832,0.011705005
45514.566,-20.278574,-0.5666411,0.23052579,0.012109088
46522.44,-20.278574,-0.56618035,0.22967526,0.012449425
47530.316,-20.278574,-0.5658526,0.22926241,0.012699377
48538.19,-20.278574,-0.5656564,0.22929256,0.012842346
49546.066,-20.278574,-0.56559,0.2297307,0.012872799
50553.938,-20.278574,-0.5656522,0.23050627,0.012796225
51561.812,-20.278574,-0.5658413,0.23152027,0.012628129
52569.688,-20.278574,-0.5661559,0.23265484,0.01239221
53577.562,-20.278574,-0.56659293,0.23378424,0.012117826
54585.438,-20.278574,-0.56714755,0.23478587,0.01183712
55593.312,-20.278574,-0.56780964,0.23555212,0.011581914
56601.19,-20.278574,-0.5685645,0.23599933,0.011380734
57609.066,-20.278574,-0.5693906,0.23607537,0.011256235
58616.94,-20.278574,-0.5702597,0.23576438,0.011223158
59624.816,-20.278574,-0.571137,0.23508796,0.011287063
60632.69,-20.278574,-0.57198286,0.2341033,0.011443933
61640.566,-20.278574,-0.5727538,0.23289776,0.011680668
62648.44,-20.278574,-0.5734058,0.23158069,0.011976437
63656.32,-20.278574,-0.57389784,0.23027295,0.012304765
64664.195,-20.278574,-0.57419467,0.22909541,0.012636213
65672.07,-20.278574,-0.57427055,0.22815639,0.012941355
66679.945,-20.278574,-0.57411337,0.22754091,0.013193829
67687.82,-20.278574,-0.5737254,0.22730094,0.013373117
68695.695,-20.278574,-0.57312614,0.22744891,0.013466816
69703.57,-20.278574,-0.5723514,0.22795518,0.013472183
70711.445,-20.278574,-0.571452,0.22874932,0.01339656
71719.32,-20.278574,-0.57049143,0.22972639,0.013256849
72727.195,-20.278574,-0.5695407,0.23075692,0.013077803
73735.08,-20.278574,-0.5686723,0.23170069,0.012889301
74742.95,-20.278574,-0.5679538,0.2324228,0.012722874
75750.83,-20.278574,-0.56744206,0.23281059,0.012607664
76758.7,-20.278574,-0.5671749,0.23278968,0.012566442
77766.58,-20.278574,-0.5671668,0.23233685,0.012611967
78774.45,-20.278574,-0.56740594,0.23148762,0.0127444
79782.33,-20.278574,-0.5678533,0.23033749,0.012950051
80790.2,-20.278574,-0.5684448,0.22903447,0.013202058
81798.08,-20.278574,-0.5690976,0.2277634,0.013463097
82805.95,-20.278574,-0.5697203,0.22672178,0.013690178
83813.83,-20.278574,-0.57022387,0.22608943,0.013841229
84821.7,-20.278574,-0.5705358,0.22599484,0.013882798
85829.58,-20.278574,-0.5706157,0.22648346,0.013797805
86837.45,-20.278574,-0.5704636,0.22749364,0.013592096
87845.33,-20.278574,-0.57012826,0.2288467,0.013297958
88853.2,-20.278574,-0.5697047,0.23025942,0.012972998
89861.08,-20.278574,-0.56932324,0.23138364,0.012692664
90868.95,-20.278574,-0.5691242,0.23187646,0.012535668
91876.83,-20.278574,-0.56922305,0.23149766,0.012562382
